CC_NUM,CC_NAME,VAL_NAME,SECTION,TYPE,SYNC,CC_MIN,CC_MAX,CC_STEP,VAL_MIN,VAL_MAX,VAL_STEP,NAMES
85,M3 FX3 LEVEL,FX3,MOD3,-,-,0,127,1,-100,100,1,-
86,M3 CUSTOM 1 LEVEL,CUS-1,MOD3,-,-,0,127,1,-100,100,1,-
87,M3 CUSTOM 2 LEVEL,CUS-2,MOD3,-,-,0,127,1,-100,100,1,-
88,M3 CUSTOM 3 LEVEL,CUS-3,MOD3,-,-,0,127,1,-100,100,1,-
89,SEQ LENGTH,LENG,SQNCR,-,-,0,127,1,1,32,1,-
90,SEQ DIVISION,DVS,SQNCR,-,-,0,127,1,0,127,42,"""['4','8','16','32']"""
91,SEQ PROBABILITY,PROB,SQNCR,-,-,0,127,1,0,100,1,-
92,SEQ SWING,SWI,SQNCR,-,-,0,127,1,50,75,1,-
93,M1 MODE,M1 MODE,MOD1,-,-,0,3,1,0,3,1,"""['LFO','EG','S+H','STEP']"""
94,M2 MODE,M2 MODE,MOD2,-,-,0,3,1,0,3,1,"""['LFO','EG','S+H','STEP']"""
95,M3 MODE,M3 MODE,MOD3,-,-,0,3,1,0,3,1,"""['LFO','EG','S+H','STEP']"""
96,FX1 TYPE,FX1 TYPE,FX1,-,-,0,5,1,0,5,1,"""['HARD CLIP','FOLDBACK','S-CURVE','TRI_CLIP','SHRED','BIT CRUSH']"""
97,FX2 TYPE,FX2 TYPE,FX2,-,-,0,4,1,0,4,1,"""['CHORUS','ENSEMBLE','FLANGER','PHASER','SHIFTER']"""
98,FX3 TYPE,FX3 TYPE,FX3,-,-,0,4,1,0,4,1,"""['DELAY','PING-PONG','L RVRB','S RVRB','CLOUD']"""
64,SUSTAIN PEDAL,SUSTAIN PEDAL,GENERAL,-,-,0,127,1,0,127,1,-
